bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.42978818895984,0.48088503036105584,0.2798472394370311,0.32204265458894027,0.8452740895136883,0.3286490115464814,0.26147069360129155,0.38302412482215914,0.17000047137075366,0.2755300692776453,0.19271736052648525,0.15738157777288123,0.02765253134092467,0.18311800594597277,0.347911094076178,0.2944123103175965,0.48293373707283316,0.5022381793389512,0.8291164924139887,0.8558954704695915,0.7573903016564385,0.4866808759672024,0.6763470743579898,0.6327683442720348,0.6654825563779041,0.870780992602463,0.8804910290225109,0.7877546103814009,0.7914199635352758,1.0,0.6945761468669454,0.8324160425362863,0.7355519115006793,0.8111425453247112,0.7448204119320342,0.7358354864191373,0.7730449510132262,0.8260056153773125,0.7721792236738999,0.5492575575158397,0.8371707834607319,0.5999954917578586,0.334912388624479,0.4237664583328032,0.6348144404683547,0.3775278449193883,0.7474088027728417,0.3944718063818174,0.3311773349322346,0.8904047399179378,0.5626792260013173,0.5244836856679248,0.30046898560315005,0.33797983942140714,0.3112197706013637,0.5783634142147469,0.38328944129485215,0.3419683965208795,0.18948888329544014,0.4604598067142838,0.5188688206451293,0.11122355574751833,0.25228822749644847,201549223
0.0,0.0029730236836164156,0.04209856223834319,0.18188891085401793,0.09177618111731797,0.21988349481973618,0.2627907451139769,0.324888624489814,0.4091699273249534,0.4013054098037626,0.4274524978660215,0.4844900372912241,0.5011108923895199,0.4512576723923944,0.607186188175563,0.7307132583936917,0.7527490640834562,0.8366596816933453,0.9203790067568823,0.9058823786692206,0.951386867965365,0.927896897906526,0.8963929247386656,0.9470080657835521,0.8075630692987246,0.9241479486557617,0.9080580258562073,0.995757982494576,0.9038303113501361,0.9143214426906671,0.9735330342418783,1.0,0.9867670632808923,0.9261926384794205,0.9310834503035946,0.8786005499230679,0.8868596862390434,0.8374086784348328,0.8489532074247353,0.7954200673847088,0.5969969494038992,0.6765759753717442,0.6396661766506457,0.5954855749678394,0.4874869382343708,0.4482656058104898,0.4526906643476053,0.39657911996573236,0.3172426694339004,0.31756526224096043,0.2706739457742373,0.21953197740619645,0.19566241701562956,0.23422825392263827,0.2316675878073832,0.20476759093517952,0.06689763493179424,0.03745775673294198,0.07640578232926831,0.11928608536104097,0.05791191742958733,0.13215526093627505,0.12272224103087799,0.10015275864540558,201789080
0.0,0.31954974820493925,0.21075636184434246,0.3515317838577935,0.49721214069776076,0.45497711673644087,0.5421946989009078,0.47301260420551744,0.5170073147969714,0.46168962397631363,0.4852560353177318,0.42361711961024473,0.6026444504851032,0.6310207433652346,0.8300528673841526,0.8715205356576355,0.4898028354066591,0.9266637132952269,1.0,0.7755450172176374,0.5640547735040693,0.6495568839809932,0.9463454169603902,0.5758312310667739,0.5073596899545262,0.7130222252119667,0.3116695990537419,0.3384070724299467,0.5279864904514214,0.5594342070844041,0.6019178005575476,0.3528218317234607,0.39443142521916086,0.3834479736763317,0.37658978016260247,0.147162733132672,0.2899943141403478,0.22331206175664112,0.30790661047796136,0.30198437499692615,0.36290585661553204,0.4614936144917274,0.25054178491246276,0.6333995733435098,0.723289190257038,0.7507935517472332,0.5445758095494682,0.3694927197117436,0.26676104270562234,0.2784395899411881,0.8271991399585195,0.3656744964123137,0.3649603205252048,0.5938024958278697,0.4451423023185917,0.3229768565358866,0.548572246788584,0.16005722716354864,0.13827845273920972,0.5767239081509995,0.2052891931773422,0.5166625066357877,0.052769220437131656,0.3952883580903563,201600674
0.0,0.056744353473794126,0.044283520478203366,0.03990401762920363,0.06621382402144714,0.029622640973318758,0.054646790131384924,0.07358783279575239,0.06396671264629193,0.1234367373481794,0.121817023220005,0.12162100709639613,0.16841655096858738,0.19473456196178626,0.2116659883676972,0.23137732189872376,0.26818474323538355,0.28551501041275873,0.3160304491840496,0.34261669881086854,0.40341371558516004,0.4231955697250284,0.45255305179868194,0.4806908088432356,0.4622278693430585,0.45892827111949913,0.5074175579046329,0.49142689934149,0.550833889673987,0.5401824137117252,0.564402417245592,0.6294814710431269,0.6695069370153564,0.7196587540079987,0.7457230274450329,0.823301730767004,0.8337867272330812,0.890248191504137,0.9170557853852024,0.971115333182748,0.9973822392477576,1.0,0.999889634587271,0.9922113162082246,0.9452857498583851,0.8841216526755578,0.8564670598701033,0.7624699754631352,0.7055371003485278,0.6343428121729,0.567359770562034,0.46160169601972206,0.3914236636110121,0.36770686960285137,0.28606962528720886,0.25404496690728073,0.19375363956282005,0.1674971384421109,0.12425104107644189,0.10372271342890235,0.07702452129120427,0.06075246451869085,0.04112348281156667,0.050898786987818,201325244
0.0,0.16271502608766386,0.48836575211063127,0.7837371250664246,0.9359104708065739,0.9454565376377944,0.9660864692393402,0.9269496327694211,0.9280352939172848,0.9589019073137295,0.9540910600293969,0.9834368267025461,0.9429043388464224,0.9330610650878352,0.9415702688585713,0.9376794914287171,0.9777843057925837,0.9738003921451667,0.927766461924517,0.9467691394512836,0.9519144375579263,0.9439598093394455,0.9504959518789108,0.9559098045822559,0.9494361369043209,0.9790606226409931,0.9686574031447489,0.9439464302786404,0.9598827319852523,0.9586347415950283,0.9597532537981815,0.932794230632658,0.9837301026115043,0.9757962292252367,0.969281570984479,0.9789178072933741,0.9661797815905748,0.9719788692906769,0.9690379322731619,0.9829591838284707,0.9877181686157575,0.9850002878858791,0.9761242632547963,0.9685556235762365,0.9676873049584634,0.9531695813226722,0.9589209802935073,0.9714521410577395,1.0,0.948086260356481,0.9510279049240102,0.9978642523772391,0.9493530248006529,0.940909720274406,0.9781037596689484,0.9666434921064272,0.9577344414730166,0.9563050264858618,0.9903687380815404,0.9617748544080451,0.940033094293558,0.892609991196405,0.506331240926634,0.1937052236134029,201368515
0.0,0.14390461834311907,0.08785490713689512,0.12623091145034468,0.16362657905330116,0.2615049727927756,0.22310927196777752,0.12795918417805957,0.2738668844174896,0.44467024020703977,0.2542507264142943,0.3721008199980584,0.5252856288467334,0.3679448504176459,0.48558416527201975,0.5059653261430961,0.5498063714915622,0.5101996124268886,0.5609409771501882,0.7138164746748091,0.7437730521612888,0.7347932514796119,0.8794672418495108,0.7964702986830956,0.913494811936345,0.9601508921079381,1.0,0.7720954012271009,0.8993662335141246,0.926221870723663,0.7776493439649075,0.7223789376183443,0.6366244144934261,0.5837953029992259,0.6560543226577185,0.651835601754517,0.6650684837071555,0.78137181074796,0.7483331959236779,0.7481511316188766,0.6689911625903064,0.6684288276117073,0.6131803126687564,0.628776815307613,0.6358072131571434,0.5618974960776277,0.5290422457193358,0.4643432904317689,0.5132861704928628,0.5465734245066367,0.4969225244128659,0.4389933639344561,0.4047007892523859,0.29945167224268154,0.36176149923638073,0.18787382271811903,0.2807513160250906,0.3437507004895124,0.19252063572124486,0.0864416760972854,0.1562133101066765,0.07580847373502816,0.19616348337479544,0.12946354342394953,201448202
0.0,0.8987357764162082,0.9919377441522317,0.9983844555897243,0.9988850672464523,0.999809139680663,0.9992127353820296,0.9984748633915399,0.9915463876935364,0.991586129210036,0.9915487369802628,0.9919408082812604,0.9919964735709661,0.9898960718168386,0.992447824928703,0.9916957023526582,0.992968517568275,0.9902491525480462,0.9908117422685283,0.9907042659173694,0.991359376487291,0.9909553297610995,0.990071811700294,0.990965158078763,0.9871654764705693,0.9829520071841338,0.9843206614643821,0.9850215728629126,0.9833723613070525,0.9843013366971533,0.9839584617009592,0.9834585241392149,0.9835944825747724,0.9829181592353085,0.9842609769516463,0.9826312930677654,0.9840492537446788,0.9845406139373006,0.9833579069047474,0.9839378027884101,0.9837403328113279,0.9824986530130109,0.9834515637863681,0.9828454515203958,0.9831601261383638,0.9828450372881382,0.9825016065278811,0.9832544419872841,0.9834995836964178,0.98210258759016,0.9825247803963343,0.9826010008210577,1.0,0.9983438719151587,0.9960472937725694,0.9955565332122197,0.9948987310809878,0.9959264519862884,0.9926109103391259,0.9947433044899868,0.9933642294411982,0.9976787576020587,0.5623102253586059,0.8807417732040583,201648133
0.0,0.13257973946020676,0.06571326963046682,0.03083173363109728,0.29041721797137804,0.057361121283668055,0.2111031138689645,0.1817270061119526,0.01629071973438007,0.2162744612267344,0.10653200554364785,0.13215090462529636,0.2685287995178839,0.14254239721026743,0.2567646175363064,0.23782809536737073,0.38707121878630596,0.3316904375909003,0.23243864360330493,0.5394055784647487,0.29604248128590455,0.4988822660282008,0.4436355599558256,0.43285941704318104,0.6092301882580504,0.5946477017533355,0.6606480227571511,0.5624361353364178,0.7421303534686308,0.712232548943799,0.6712594663149783,0.6971170132595812,0.6552415856955152,0.8379791918217251,0.8125304356400634,0.6350565293898477,1.0,0.836639062727222,0.7421483259643021,0.8454008961277205,0.630841169101991,0.898308017390546,0.5885539257738371,0.695535406892593,0.7324101229965545,0.6497944151651402,0.8300697102661113,0.4872949652430982,0.5536673487179663,0.5247697153179102,0.48931307081975084,0.5844185396420459,0.30010665338950815,0.4716216426562544,0.35165440087444316,0.2995462524603959,0.35327524283291456,0.28768136953675333,0.35919630166024885,0.3517017399171107,0.26621644853366144,0.20572209180085116,0.09078797759347014,0.30235982916179915,201739972
0.0,0.12565642578963188,0.3402957570684023,0.5474960731790723,0.7356890904449273,0.8100238136077581,0.8510709166456984,0.8839234509803829,0.8847356533942685,0.9141296889517133,0.9300964783224644,0.9489041524863164,0.9811628451046139,0.9737843501050991,1.0,0.9942521806340775,0.9922184239638834,0.9982502057052118,0.9672887422978304,0.9770974086783111,0.9501928793152088,0.9263476778621064,0.9201403881795781,0.8853605230025121,0.9001833332970841,0.8643617416997325,0.8262978924514255,0.7684530241002796,0.649365388215462,0.5280282156585621,0.4139174103193319,0.34380915744831764,0.3757528941011086,0.42642066630602554,0.5333668997599628,0.6395868159898115,0.7434619737169298,0.7987230694054488,0.831160155549534,0.8299583101222853,0.833794164226596,0.8505719371204199,0.8638072148502532,0.8968294679494125,0.8910115626886406,0.9143980809301285,0.9150340832231434,0.9160130461667911,0.9285520956478245,0.9025938455656606,0.9211755780086844,0.8946200720649964,0.8756833585285311,0.8694173541425696,0.8323505984682008,0.8445454312330067,0.8182858332683065,0.8010938154029387,0.7623931639074735,0.641887253076448,0.48070696050719064,0.26494464716759103,0.09253733502412635,0.012693416644928962,201607088
0.0,0.036251594334586176,0.03779270478795604,0.08982452397811042,0.08974795708370363,0.11818112567757785,0.07603134509709358,0.10325140021004797,0.13781245800831665,0.2056531886770899,0.2510060106540966,0.29626393111160104,0.40993022600935264,0.5048280981065171,0.5639893513586165,0.5825979884828426,0.6434062861375548,0.6475643898373724,0.6198889038883474,0.713456314138499,0.742640266652859,0.7800362507555412,0.7810817016280928,0.9694434164271858,0.9536394923522343,0.9415698771167323,0.9219606744421927,0.9321142057780296,0.9805332808639928,0.9168091338960719,0.8802438473558591,0.9556930927549822,0.9365202291826247,0.9445427212508979,0.9692216911009439,1.0,0.9392126064221168,0.8972287123720344,0.9352357414642184,0.8212417045837255,0.810746042959096,0.8106554904150401,0.6984262103284803,0.696009794797683,0.719336516374832,0.6526406708284761,0.5699627716414215,0.5200378142857088,0.5162471969320205,0.5126800332361766,0.3975188795833679,0.3522137195581046,0.30030169950333946,0.25936014074302316,0.20362827511254428,0.18658167483204438,0.14520471787194728,0.12108518421395305,0.11302397087491375,0.02083654086283991,0.01744310598012325,0.01774281848517744,0.032920014296860214,0.05452379972138051,201689490
0.0,0.005352307387040846,0.0324322078923225,0.11041044976883412,0.2471937638468665,0.46128836313622995,0.6830566861954875,0.8675244084095031,0.965856044996656,1.0,0.9457961121496992,0.8559476389915105,0.8162728571785904,0.7407575963989151,0.6895449996065458,0.6511564497601704,0.5989874249700756,0.5536219539028349,0.5081827968525033,0.4744603692945606,0.4357741895357545,0.40946218226383013,0.37445098163617996,0.3448692163146283,0.3267499364071896,0.30046813185395777,0.28016910347374313,0.26322951690095436,0.24196816287903708,0.2260284667735616,0.2094503594757581,0.19501796562385285,0.17716066843145317,0.16227761153420286,0.15065207558554225,0.1388623454617089,0.12190642869956665,0.10967406222681098,0.10138437257279724,0.08597904683741604,0.07614935048483126,0.06877801928366098,0.058932939763367984,0.0526747257315658,0.047831538187668436,0.04492187071263359,0.04067750014118331,0.039771861781006716,0.03991578451124583,0.0436819776422835,0.047826207360167516,0.047441324131562046,0.049271843235611165,0.05132166193827881,0.04630285051146938,0.041107262472419887,0.044662431306179674,0.04289938345309965,0.048567080538254356,0.04501804573682627,0.0369596183547175,0.029649269918285287,0.020460722119302322,0.011788457705847513,201398311
0.0,0.10673636268040312,0.33168291933676364,0.36999307160053574,0.41502114559803066,0.43156262090123754,0.5051096409659902,0.4714177039302054,0.5508849637693031,0.5613031133410521,0.5392952124768687,0.6113982134290464,0.6517268452332702,0.6166098995787822,0.709704676025426,0.6833564153394613,0.7236137487196571,0.8071715997564948,0.8622726468752109,0.907983026058982,0.8972843634905976,0.8909473049314697,0.9174028233785679,0.8469061832086453,0.9094100736046046,0.9876829232160966,1.0,0.9010600549213081,0.9679683845391692,0.9279154796923275,0.881217761135206,0.8951805083222151,0.8868336578420573,0.8432910732802507,0.9145049232969895,0.7471743959146234,0.7722265692293858,0.6967955914128597,0.658522739687751,0.6092347498917174,0.5757204772442339,0.4680038609709427,0.48141375726720226,0.38159153380783256,0.33077963291531026,0.321396644094034,0.2719810037783254,0.2830732405643388,0.2562175318072172,0.22851940746264526,0.2799901639603677,0.14201432805699454,0.12313632239327146,0.0968572344137097,0.06596550268960309,0.05253537680784754,0.18514593055088774,0.169920566211972,0.15776346436492636,0.16010083248555482,0.26150028060659547,0.18010364536283263,0.19650471207787584,0.15660077875497116,201608319
0.0,0.00885043056990131,0.0935971445073126,0.30665331034593807,0.551435126614154,0.7630043982437823,0.8826645240094704,0.9130001040339797,0.9187074842273073,0.9300778801615153,0.9492310817025028,0.9636382569326849,0.976680362370443,0.9856926523664632,0.9912605835289768,0.9972695326722675,0.996313748401452,0.9954694556987496,0.9883380183817627,0.9816245380014795,0.9722474475920114,0.958239225637717,0.9406187112311836,0.9246370478990508,0.9158797951424237,0.9082330011345229,0.8698002115276212,0.7730758084097589,0.6365695590233943,0.5056840687874862,0.42178503767018494,0.4151953422777916,0.4199806813039936,0.41401487278084037,0.4204221503240208,0.5279167151961891,0.6604421852379057,0.799549397687313,0.8871655209679459,0.9132247617212341,0.9197934657482336,0.9319835260167727,0.9480171348155111,0.9641210926452661,0.9764958319196194,0.9849329797413585,0.9919322265768152,0.9971002172389539,1.0,0.9982516484355674,0.9920362053886937,0.9845453039183033,0.9759395265392378,0.9640518408582044,0.9456279716039532,0.9310667848694513,0.9212942465991758,0.9098445636369661,0.8654583507736706,0.7199513792829657,0.4982047285503195,0.2601331935475406,0.06952132995815338,0.009091290242645702,201749821
0.0,0.20123530792941288,0.34150276942720387,0.212214626247246,0.21649421048882403,0.20726492598922677,0.3118854163983151,0.16156402602422976,0.34975495322690975,0.47746033883798084,0.4217642618100632,0.2043492219980369,0.1197790531722098,0.4283681701599989,0.1750107465588463,0.3900680606320161,0.3593252800935953,0.3815853562696398,0.3561836907787412,0.47224131774416844,0.6469925023480291,0.6446512982220828,0.4303333463314457,0.6389457226293798,0.5049110253287803,0.5285607770822557,0.8486204424854701,0.6146259365951581,0.5848085728045774,1.0,0.6772912695485426,0.4444825300304183,0.4525248580720085,0.6907236369689655,0.527276998500543,0.5594594673976278,0.42692395922184134,0.5885096901474284,0.5902809996576261,0.7292421823382176,0.6407775154135826,0.6048899351385544,0.5961602137734652,0.8289461158781771,0.7570841337583689,0.6858049761485321,0.6804579735267905,0.6872802643432234,0.66180872937283,0.6292480257901755,0.8678528950841191,0.7529898380485721,0.8670306765202221,0.7362568961584556,0.7234995838953862,0.7026673254852652,0.49610202747553533,0.6385267747362796,0.4700396375502545,0.29587185160454976,0.4498313569831836,0.42175440470092346,0.35304009835796113,0.24832725263861435,201709153
0.0,0.2025739503823099,0.03409141240817605,0.012481279431945335,0.025860983526826666,0.185644635725266,0.20710505102785984,0.2949378236497148,0.31107215526248827,0.12511510825642289,0.2656914669590944,0.3167738364144453,0.3913771651029564,0.38751378685840493,0.24034100392661284,0.4527079722986891,0.049741707847498075,0.3758765438944704,0.36746240747302555,0.33090942447261124,0.6163613609905221,0.5676072463562365,0.24126282054629805,0.4444577042937859,0.7025842199084361,0.7891996791072317,0.7564284039816404,0.8150927985787163,1.0,0.8560951362354281,0.6766943822497898,0.6117282829501852,0.7387422681478764,0.7802962238203857,0.8835261855346169,0.7171151177545579,0.5200022623947166,0.7999047571360518,0.5368695755622525,0.5948721644470217,0.5583361286848261,0.5842163742155226,0.5088376008065219,0.38705138357533353,0.419440782673039,0.5393579796028111,0.387216543901939,0.37664816958639863,0.305171917928772,0.48659562673931744,0.35283137093708694,0.5064149171748672,0.44342233518603497,0.42426978731039267,0.16044518469267147,0.09472517170967455,0.2543834903605434,0.15597220436392636,0.13279200551335557,0.20935237337166995,0.19335129910409857,0.06079321195382288,0.1489740273286101,0.08063139454012014,201377900
